Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Costa Rica,CRI,1975,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,119
Costa Rica,CRI,1970,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,98
Costa Rica,CRI,2010,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,3463
Costa Rica,CRI,2005,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,3100
Costa Rica,CRI,2000,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,2679
Costa Rica,CRI,1995,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,2277
Costa Rica,CRI,1990,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,1972
Costa Rica,CRI,1985,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,1727
Costa Rica,CRI,1980,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,1461
Costa Rica,CRI,1975,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,1201
Costa Rica,CRI,1970,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,1005
Costa Rica,CRI,2010,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,1711
Costa Rica,CRI,2005,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,1531
Costa Rica,CRI,2000,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,1325
Costa Rica,CRI,1995,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,1122
Costa Rica,CRI,1990,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,970
Costa Rica,CRI,1985,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,849
Costa Rica,CRI,1980,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,720
Costa Rica,CRI,1975,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,594
Costa Rica,CRI,1970,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,496
Costa Rica,CRI,2010,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,450
Costa Rica,CRI,2005,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,411
Costa Rica,CRI,2000,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,353
Costa Rica,CRI,1995,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,293
Costa Rica,CRI,1990,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,300
Costa Rica,CRI,1985,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,292
Costa Rica,CRI,1980,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,247
Costa Rica,CRI,1975,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,197
Costa Rica,CRI,1970,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,147
Costa Rica,CRI,2010,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,219
Costa Rica,CRI,2005,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,200
Costa Rica,CRI,2000,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,173
Costa Rica,CRI,1995,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,143
Costa Rica,CRI,1990,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,145
Costa Rica,CRI,1985,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,141
Costa Rica,CRI,1980,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,120
Costa Rica,CRI,1975,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,97
Costa Rica,CRI,1970,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,72
Costa Rica,CRI,2010,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,413
Costa Rica,CRI,2005,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,361
Costa Rica,CRI,2000,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,306
Costa Rica,CRI,1995,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,305
Costa Rica,CRI,1990,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,293
Costa Rica,CRI,1985,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,250
Costa Rica,CRI,1980,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,195
Costa Rica,CRI,1975,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,145
Costa Rica,CRI,1970,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,113
Costa Rica,CRI,2010,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,201
Costa Rica,CRI,2005,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,177
Costa Rica,CRI,2000,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,150
Costa Rica,CRI,1995,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,148
Costa Rica,CRI,1990,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,142
Costa Rica,CRI,1985,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,121
Costa Rica,CRI,1980,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,95
Costa Rica,CRI,1975,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,72
Costa Rica,CRI,1970,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,57
Costa Rica,CRI,2010,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,2580
Costa Rica,CRI,2005,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,2243
Costa Rica,CRI,2000,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,1928
Costa Rica,CRI,1995,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,1651
Costa Rica,CRI,1990,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,1388
Costa Rica,CRI,1985,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,1139
Costa Rica,CRI,1980,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,926
Costa Rica,CRI,1975,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,763
Costa Rica,CRI,1970,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,659
Costa Rica,CRI,2010,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,1282
Costa Rica,CRI,2005,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,1114
Costa Rica,CRI,2000,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,958
Costa Rica,CRI,1995,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,816
Costa Rica,CRI,1990,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,686
Costa Rica,CRI,1985,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,564
Costa Rica,CRI,1980,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,460
Costa Rica,CRI,1975,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,378
Costa Rica,CRI,1970,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,326
Costa Rica,CRI,2010,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,362
Costa Rica,CRI,2005,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,311
Costa Rica,CRI,2000,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,313
Costa Rica,CRI,1995,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,296
Costa Rica,CRI,1990,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,250
Costa Rica,CRI,1985,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,196
Costa Rica,CRI,1980,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,146
Costa Rica,CRI,1975,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,112
Costa Rica,CRI,1970,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,96
Costa Rica,CRI,2010,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,177
Costa Rica,CRI,2005,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,153
Costa Rica,CRI,2000,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,153
Costa Rica,CRI,1995,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,144
Costa Rica,CRI,1990,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,121
Costa Rica,CRI,1985,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,96
Costa Rica,CRI,1980,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,72
Costa Rica,CRI,1975,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,56
Costa Rica,CRI,1970,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,48
Costa Rica,CRI,2010,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,311
Costa Rica,CRI,2005,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,316
Costa Rica,CRI,2000,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,301
Costa Rica,CRI,1995,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,251
Costa Rica,CRI,1990,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,196
Costa Rica,CRI,1985,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,147
Costa Rica,CRI,1980,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,113
Costa Rica,CRI,1975,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,95
Costa Rica,CRI,1970,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,82
Costa Rica,CRI,2010,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,153
Costa Rica,CRI,2005,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,155
Costa Rica,CRI,2000,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,147
Costa Rica,CRI,1995,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,122
Costa Rica,CRI,1990,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,96
Costa Rica,CRI,1985,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,73
Costa Rica,CRI,1980,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,57
Costa Rica,CRI,1975,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,47
Costa Rica,CRI,1970,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,41
Costa Rica,CRI,2010,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,315
Costa Rica,CRI,2005,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,303
Costa Rica,CRI,2000,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,255
Costa Rica,CRI,1995,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,197
Costa Rica,CRI,1990,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,147
Costa Rica,CRI,1985,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,113
Costa Rica,CRI,1980,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,95
Costa Rica,CRI,1975,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,81
Costa Rica,CRI,1970,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,75
Costa Rica,CRI,2010,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,155
Costa Rica,CRI,2005,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,148
Costa Rica,CRI,2000,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,124
Costa Rica,CRI,1995,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,97
Costa Rica,CRI,1990,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,73
Costa Rica,CRI,1985,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,57
Costa Rica,CRI,1980,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,48
Costa Rica,CRI,1975,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,41
Costa Rica,CRI,1970,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,37
Costa Rica,CRI,2010,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,300
Costa Rica,CRI,2005,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,254
Costa Rica,CRI,2000,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,197
Costa Rica,CRI,1995,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,146
Costa Rica,CRI,1990,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,112
Costa Rica,CRI,1985,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,95
Costa Rica,CRI,1980,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,81
Costa Rica,CRI,1975,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,73
Costa Rica,CRI,1970,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,59
Costa Rica,CRI,2010,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,147
Costa Rica,CRI,2005,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,124
Costa Rica,CRI,2000,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,97
Costa Rica,CRI,1995,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,73
Costa Rica,CRI,1990,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,57
Costa Rica,CRI,1985,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,48
Costa Rica,CRI,1980,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,41
Costa Rica,CRI,1975,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,36
Costa Rica,CRI,1970,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,29
Costa Rica,CRI,2010,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,250
Costa Rica,CRI,2005,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,196
Costa Rica,CRI,2000,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,146
Costa Rica,CRI,1995,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,112
Costa Rica,CRI,1990,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,94
Costa Rica,CRI,1985,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,80
Costa Rica,CRI,1980,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,72
Costa Rica,CRI,1975,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,58
Costa Rica,CRI,1970,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,61
Costa Rica,CRI,2010,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,123
Costa Rica,CRI,2005,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,97
Costa Rica,CRI,2000,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,73
Costa Rica,CRI,1995,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,56
Costa Rica,CRI,1990,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,47
Costa Rica,CRI,1985,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,40
Costa Rica,CRI,1980,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,36
Costa Rica,CRI,1975,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,28
Costa Rica,CRI,1970,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,29
Costa Rica,CRI,2010,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,191
Costa Rica,CRI,2005,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,144
Costa Rica,CRI,2000,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,110
Costa Rica,CRI,1995,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,92
Costa Rica,CRI,1990,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,78
Costa Rica,CRI,1985,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,71
Costa Rica,CRI,1980,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,56
Costa Rica,CRI,1975,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,58
Costa Rica,CRI,1970,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,49
Costa Rica,CRI,2010,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,95
Costa Rica,CRI,2005,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,72
Costa Rica,CRI,2000,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,56
Costa Rica,CRI,1995,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,46
Costa Rica,CRI,1990,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,39
Costa Rica,CRI,1985,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,35
Costa Rica,CRI,1980,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,28
Costa Rica,CRI,1975,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,28
Costa Rica,CRI,1970,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,23
Costa Rica,CRI,2010,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,139
Costa Rica,CRI,2005,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,107
Costa Rica,CRI,2000,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,89
Costa Rica,CRI,1995,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,75
Costa Rica,CRI,1990,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,68
Costa Rica,CRI,1985,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,54
Costa Rica,CRI,1980,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,56
Costa Rica,CRI,1975,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,46
Costa Rica,CRI,1970,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,40
Costa Rica,CRI,2010,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,70
Costa Rica,CRI,2005,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,54
Costa Rica,CRI,2000,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,45
Costa Rica,CRI,1995,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,38
Costa Rica,CRI,1990,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,34
Costa Rica,CRI,1985,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,27
Costa Rica,CRI,1980,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,27
Costa Rica,CRI,1975,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,22
Costa Rica,CRI,1970,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,19
Costa Rica,CRI,2010,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,28.07
Costa Rica,CRI,2005,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,19.62
